,latitude,longitude,frp,fire_range,geometry,is_in_africa,index_right,CELLCODE,EOFORIGIN,NOFORIGIN
1356652,49.24326,6.85028,5.6,5-10,POINT (4091679.9428811907 2908267.838941622),False,885879,1kmE4091N2908,4091000,2908000
1382596,49.24389,6.85085,2.72,0-5,POINT (4091724.3582476983 2908336.058801758),False,885879,1kmE4091N2908,4091000,2908000
1392905,49.24431,6.84951,4.01,0-5,POINT (4091628.831356608 2908386.8992697387),False,885879,1kmE4091N2908,4091000,2908000
1435727,49.24486,6.85276,6.47,5-10,POINT (4091867.850704736 2908437.8810059465),False,885879,1kmE4091N2908,4091000,2908000
1476867,49.24677,6.85337,4.91,0-5,POINT (4091921.151071664 2908648.192648339),False,885879,1kmE4091N2908,4091000,2908000
1476868,49.24345,6.8523,4.91,0-5,POINT (4091827.7965296963 2908282.6553407707),False,885879,1kmE4091N2908,4091000,2908000
1497594,49.24417,6.84838,10.55,10-50,POINT (4091545.964705573 2908374.8677981757),False,885879,1kmE4091N2908,4091000,2908000
1507011,49.24389,6.85085,2.72,0-5,POINT (4091724.3582476983 2908336.058801758),False,885879,1kmE4091N2908,4091000,2908000
1599034,49.24728,6.84814,1.86,0-5,POINT (4091543.0536305523 2908721.1527590617),False,885879,1kmE4091N2908,4091000,2908000
1600187,49.24498,6.85133,7.35,5-10,POINT (4091764.374634936 2908455.6677826084),False,885879,1kmE4091N2908,4091000,2908000
1611872,49.24677,6.85337,4.91,0-5,POINT (4091921.151071664 2908648.192648339),False,885879,1kmE4091N2908,4091000,2908000
1611873,49.24345,6.8523,4.91,0-5,POINT (4091827.7965296963 2908282.6553407707),False,885879,1kmE4091N2908,4091000,2908000
1705414,49.24471,6.85163,2.99,0-5,POINT (4091784.9387363615 2908424.734790922),False,885879,1kmE4091N2908,4091000,2908000
93564,49.47794,0.55209,1.6,0-5,POINT (3638352.408608148 2973409.5255349795),False,451263,1kmE3638N2973,3638000,2973000
281175,49.47794,0.55209,1.6,0-5,POINT (3638352.408608148 2973409.5255349795),False,451263,1kmE3638N2973,3638000,2973000
477409,49.47794,0.55209,1.6,0-5,POINT (3638352.408608148 2973409.5255349795),False,451263,1kmE3638N2973,3638000,2973000
696292,49.47794,0.55209,1.6,0-5,POINT (3638352.408608148 2973409.5255349795),False,451263,1kmE3638N2973,3638000,2973000
896429,49.47794,0.55209,1.6,0-5,POINT (3638352.408608148 2973409.5255349795),False,451263,1kmE3638N2973,3638000,2973000
1096566,49.47794,0.55209,1.6,0-5,POINT (3638352.408608148 2973409.5255349795),False,451263,1kmE3638N2973,3638000,2973000
1296703,49.47794,0.55209,1.6,0-5,POINT (3638352.408608148 2973409.5255349795),False,451263,1kmE3638N2973,3638000,2973000
93565,49.05867,8.32964,1.0,0-5,POINT (4198899.007847096 2884220.522634928),False,934003,1kmE4198N2884,4198000,2884000
107331,49.05831,8.32734,1.47,0-5,POINT (4198730.022156528 2884184.322568051),False,934003,1kmE4198N2884,4198000,2884000
281176,49.05867,8.32964,1.0,0-5,POINT (4198899.007847096 2884220.522634928),False,934003,1kmE4198N2884,4198000,2884000
294942,49.05831,8.32734,1.47,0-5,POINT (4198730.022156528 2884184.322568051),False,934003,1kmE4198N2884,4198000,2884000
477410,49.05867,8.32964,1.0,0-5,POINT (4198899.007847096 2884220.522634928),False,934003,1kmE4198N2884,4198000,2884000
542867,49.05831,8.32734,1.47,0-5,POINT (4198730.022156528 2884184.322568051),False,934003,1kmE4198N2884,4198000,2884000
696293,49.05867,8.32964,1.0,0-5,POINT (4198899.007847096 2884220.522634928),False,934003,1kmE4198N2884,4198000,2884000
896430,49.05867,8.32964,1.0,0-5,POINT (4198899.007847096 2884220.522634928),False,934003,1kmE4198N2884,4198000,2884000
1096567,49.05867,8.32964,1.0,0-5,POINT (4198899.007847096 2884220.522634928),False,934003,1kmE4198N2884,4198000,2884000
1296704,49.05867,8.32964,1.0,0-5,POINT (4198899.007847096 2884220.522634928),False,934003,1kmE4198N2884,4198000,2884000
93570,48.69222,6.96808,1.14,0-5,POINT (4097778.4902443006 2846687.0494096708),False,890166,1kmE4097N2846,4097000,2846000
93971,48.69209,6.96756,0.93,> 100,POINT (4097739.649047789 2846674.182585004),False,890166,1kmE4097N2846,4097000,2846000
176794,48.6903,6.96637,0.85,> 100,POINT (4097644.0819565128 2846478.939228377),False,890166,1kmE4097N2846,4097000,2846000
281181,48.69222,6.96808,1.14,0-5,POINT (4097778.4902443006 2846687.0494096708),False,890166,1kmE4097N2846,4097000,2846000
281582,48.69209,6.96756,0.93,> 100,POINT (4097739.649047789 2846674.182585004),False,890166,1kmE4097N2846,4097000,2846000
364405,48.6903,6.96637,0.85,> 100,POINT (4097644.0819565128 2846478.939228377),False,890166,1kmE4097N2846,4097000,2846000
477415,48.69222,6.96808,1.14,0-5,POINT (4097778.4902443006 2846687.0494096708),False,890166,1kmE4097N2846,4097000,2846000
477816,48.69209,6.96756,0.93,> 100,POINT (4097739.649047789 2846674.182585004),False,890166,1kmE4097N2846,4097000,2846000
612330,48.6903,6.96637,0.85,> 100,POINT (4097644.0819565128 2846478.939228377),False,890166,1kmE4097N2846,4097000,2846000
696298,48.69222,6.96808,1.14,0-5,POINT (4097778.4902443006 2846687.0494096708),False,890166,1kmE4097N2846,4097000,2846000
696699,48.69209,6.96756,0.93,> 100,POINT (4097739.649047789 2846674.182585004),False,890166,1kmE4097N2846,4097000,2846000
792499,48.6903,6.96637,0.85,> 100,POINT (4097644.0819565128 2846478.939228377),False,890166,1kmE4097N2846,4097000,2846000
896435,48.69222,6.96808,1.14,0-5,POINT (4097778.4902443006 2846687.0494096708),False,890166,1kmE4097N2846,4097000,2846000
896836,48.69209,6.96756,0.93,> 100,POINT (4097739.649047789 2846674.182585004),False,890166,1kmE4097N2846,4097000,2846000
992636,48.6903,6.96637,0.85,> 100,POINT (4097644.0819565128 2846478.939228377),False,890166,1kmE4097N2846,4097000,2846000
1096572,48.69222,6.96808,1.14,0-5,POINT (4097778.4902443006 2846687.0494096708),False,890166,1kmE4097N2846,4097000,2846000
1096973,48.69209,6.96756,0.93,> 100,POINT (4097739.649047789 2846674.182585004),False,890166,1kmE4097N2846,4097000,2846000
1192773,48.6903,6.96637,0.85,> 100,POINT (4097644.0819565128 2846478.939228377),False,890166,1kmE4097N2846,4097000,2846000
1296709,48.69222,6.96808,1.14,0-5,POINT (4097778.4902443006 2846687.0494096708),False,890166,1kmE4097N2846,4097000,2846000
1297110,48.69209,6.96756,0.93,> 100,POINT (4097739.649047789 2846674.182585004),False,890166,1kmE4097N2846,4097000,2846000
1392910,48.6903,6.96637,0.85,> 100,POINT (4097644.0819565128 2846478.939228377),False,890166,1kmE4097N2846,4097000,2846000
1705417,48.69011,6.96611,1.38,0-5,POINT (4097624.1010180754 2846458.6202402855),False,890166,1kmE4097N2846,4097000,2846000
93571,48.909,0.23376,1.25,0-5,POINT (3607276.5094886264 2913614.6227299348),False,423535,1kmE3607N2913,3607000,2913000
93572,48.90591,0.238,1.26,0-5,POINT (3607539.7472258727 2913232.419286135),False,423535,1kmE3607N2913,3607000,2913000
93840,48.90956,0.23522,1.07,0-5,POINT (3607390.5602529114 2913662.272814939),False,423535,1kmE3607N2913,3607000,2913000
93841,48.90813,0.24096,1.14,0-5,POINT (3607786.6065641893 2913448.765368663),False,423535,1kmE3607N2913,3607000,2913000
93842,48.90561,0.23818,2.58,0-5,POINT (3607548.490383971 2913197.5593386963),False,423535,1kmE3607N2913,3607000,2913000
176799,48.90616,0.23587,2.54,0-5,POINT (3607388.729477516 2913280.673099306),False,423535,1kmE3607N2913,3607000,2913000
176800,48.90521,0.23474,1.83,0-5,POINT (3607293.0051068217 2913186.773016041),False,423535,1kmE3607N2913,3607000,2913000
281182,48.909,0.23376,1.25,0-5,POINT (3607276.5094886264 2913614.6227299348),False,423535,1kmE3607N2913,3607000,2913000
281183,48.90591,0.238,1.26,0-5,POINT (3607539.7472258727 2913232.419286135),False,423535,1kmE3607N2913,3607000,2913000
281451,48.90956,0.23522,1.07,0-5,POINT (3607390.5602529114 2913662.272814939),False,423535,1kmE3607N2913,3607000,2913000
281452,48.90813,0.24096,1.14,0-5,POINT (3607786.6065641893 2913448.765368663),False,423535,1kmE3607N2913,3607000,2913000
281453,48.90561,0.23818,2.58,0-5,POINT (3607548.490383971 2913197.5593386963),False,423535,1kmE3607N2913,3607000,2913000
364410,48.90616,0.23587,2.54,0-5,POINT (3607388.729477516 2913280.673099306),False,423535,1kmE3607N2913,3607000,2913000
364411,48.90521,0.23474,1.83,0-5,POINT (3607293.0051068217 2913186.773016041),False,423535,1kmE3607N2913,3607000,2913000
477416,48.909,0.23376,1.25,0-5,POINT (3607276.5094886264 2913614.6227299348),False,423535,1kmE3607N2913,3607000,2913000
477417,48.90591,0.238,1.26,0-5,POINT (3607539.7472258727 2913232.419286135),False,423535,1kmE3607N2913,3607000,2913000
477685,48.90956,0.23522,1.07,0-5,POINT (3607390.5602529114 2913662.272814939),False,423535,1kmE3607N2913,3607000,2913000
477686,48.90813,0.24096,1.14,0-5,POINT (3607786.6065641893 2913448.765368663),False,423535,1kmE3607N2913,3607000,2913000
477687,48.90561,0.23818,2.58,0-5,POINT (3607548.490383971 2913197.5593386963),False,423535,1kmE3607N2913,3607000,2913000
612335,48.90616,0.23587,2.54,0-5,POINT (3607388.729477516 2913280.673099306),False,423535,1kmE3607N2913,3607000,2913000
612336,48.90521,0.23474,1.83,0-5,POINT (3607293.0051068217 2913186.773016041),False,423535,1kmE3607N2913,3607000,2913000
696299,48.909,0.23376,1.25,0-5,POINT (3607276.5094886264 2913614.6227299348),False,423535,1kmE3607N2913,3607000,2913000
696300,48.90591,0.238,1.26,0-5,POINT (3607539.7472258727 2913232.419286135),False,423535,1kmE3607N2913,3607000,2913000
696568,48.90956,0.23522,1.07,0-5,POINT (3607390.5602529114 2913662.272814939),False,423535,1kmE3607N2913,3607000,2913000
696569,48.90813,0.24096,1.14,0-5,POINT (3607786.6065641893 2913448.765368663),False,423535,1kmE3607N2913,3607000,2913000
696570,48.90561,0.23818,2.58,0-5,POINT (3607548.490383971 2913197.5593386963),False,423535,1kmE3607N2913,3607000,2913000
792504,48.90616,0.23587,2.54,0-5,POINT (3607388.729477516 2913280.673099306),False,423535,1kmE3607N2913,3607000,2913000
792505,48.90521,0.23474,1.83,0-5,POINT (3607293.0051068217 2913186.773016041),False,423535,1kmE3607N2913,3607000,2913000
896436,48.909,0.23376,1.25,0-5,POINT (3607276.5094886264 2913614.6227299348),False,423535,1kmE3607N2913,3607000,2913000
896437,48.90591,0.238,1.26,0-5,POINT (3607539.7472258727 2913232.419286135),False,423535,1kmE3607N2913,3607000,2913000
896705,48.90956,0.23522,1.07,0-5,POINT (3607390.5602529114 2913662.272814939),False,423535,1kmE3607N2913,3607000,2913000
896706,48.90813,0.24096,1.14,0-5,POINT (3607786.6065641893 2913448.765368663),False,423535,1kmE3607N2913,3607000,2913000
896707,48.90561,0.23818,2.58,0-5,POINT (3607548.490383971 2913197.5593386963),False,423535,1kmE3607N2913,3607000,2913000
992641,48.90616,0.23587,2.54,0-5,POINT (3607388.729477516 2913280.673099306),False,423535,1kmE3607N2913,3607000,2913000
992642,48.90521,0.23474,1.83,0-5,POINT (3607293.0051068217 2913186.773016041),False,423535,1kmE3607N2913,3607000,2913000
1096573,48.909,0.23376,1.25,0-5,POINT (3607276.5094886264 2913614.6227299348),False,423535,1kmE3607N2913,3607000,2913000
1096574,48.90591,0.238,1.26,0-5,POINT (3607539.7472258727 2913232.419286135),False,423535,1kmE3607N2913,3607000,2913000
1096842,48.90956,0.23522,1.07,0-5,POINT (3607390.5602529114 2913662.272814939),False,423535,1kmE3607N2913,3607000,2913000
1096843,48.90813,0.24096,1.14,0-5,POINT (3607786.6065641893 2913448.765368663),False,423535,1kmE3607N2913,3607000,2913000
1096844,48.90561,0.23818,2.58,0-5,POINT (3607548.490383971 2913197.5593386963),False,423535,1kmE3607N2913,3607000,2913000
1192778,48.90616,0.23587,2.54,0-5,POINT (3607388.729477516 2913280.673099306),False,423535,1kmE3607N2913,3607000,2913000
1192779,48.90521,0.23474,1.83,0-5,POINT (3607293.0051068217 2913186.773016041),False,423535,1kmE3607N2913,3607000,2913000
1296710,48.909,0.23376,1.25,0-5,POINT (3607276.5094886264 2913614.6227299348),False,423535,1kmE3607N2913,3607000,2913000
1296711,48.90591,0.238,1.26,0-5,POINT (3607539.7472258727 2913232.419286135),False,423535,1kmE3607N2913,3607000,2913000
1296979,48.90956,0.23522,1.07,0-5,POINT (3607390.5602529114 2913662.272814939),False,423535,1kmE3607N2913,3607000,2913000
1296980,48.90813,0.24096,1.14,0-5,POINT (3607786.6065641893 2913448.765368663),False,423535,1kmE3607N2913,3607000,2913000
1296981,48.90561,0.23818,2.58,0-5,POINT (3607548.490383971 2913197.5593386963),False,423535,1kmE3607N2913,3607000,2913000
1392915,48.90616,0.23587,2.54,0-5,POINT (3607388.729477516 2913280.673099306),False,423535,1kmE3607N2913,3607000,2913000
1392916,48.90521,0.23474,1.83,0-5,POINT (3607293.0051068217 2913186.773016041),False,423535,1kmE3607N2913,3607000,2913000
93573,48.6131,6.11004,1.11,0-5,POINT (4034212.388743206 2840867.3025894132),False,836524,1kmE4034N2840,4034000,2840000
93574,48.61263,6.1169,1.11,0-5,POINT (4034714.9156091735 2840788.45729284),False,836524,1kmE4034N2840,4034000,2840000
93975,48.61082,6.11984,1.12,0-5,POINT (4034921.0889362926 2840576.070782447),False,836524,1kmE4034N2840,4034000,2840000
176797,48.61152,6.1152,1.39,0-5,POINT (4034583.359177277 2840671.8091686363),False,836524,1kmE4034N2840,4034000,2840000
281184,48.6131,6.11004,1.11,0-5,POINT (4034212.388743206 2840867.3025894132),False,836524,1kmE4034N2840,4034000,2840000
281185,48.61263,6.1169,1.11,0-5,POINT (4034714.9156091735 2840788.45729284),False,836524,1kmE4034N2840,4034000,2840000
281586,48.61082,6.11984,1.12,0-5,POINT (4034921.0889362926 2840576.070782447),False,836524,1kmE4034N2840,4034000,2840000
364408,48.61152,6.1152,1.39,0-5,POINT (4034583.359177277 2840671.8091686363),False,836524,1kmE4034N2840,4034000,2840000
477418,48.6131,6.11004,1.11,0-5,POINT (4034212.388743206 2840867.3025894132),False,836524,1kmE4034N2840,4034000,2840000
477419,48.61263,6.1169,1.11,0-5,POINT (4034714.9156091735 2840788.45729284),False,836524,1kmE4034N2840,4034000,2840000
477820,48.61082,6.11984,1.12,0-5,POINT (4034921.0889362926 2840576.070782447),False,836524,1kmE4034N2840,4034000,2840000
612333,48.61152,6.1152,1.39,0-5,POINT (4034583.359177277 2840671.8091686363),False,836524,1kmE4034N2840,4034000,2840000
696301,48.6131,6.11004,1.11,0-5,POINT (4034212.388743206 2840867.3025894132),False,836524,1kmE4034N2840,4034000,2840000
696302,48.61263,6.1169,1.11,0-5,POINT (4034714.9156091735 2840788.45729284),False,836524,1kmE4034N2840,4034000,2840000
696703,48.61082,6.11984,1.12,0-5,POINT (4034921.0889362926 2840576.070782447),False,836524,1kmE4034N2840,4034000,2840000
779534,48.6119,6.11072,1.03,0-5,POINT (4034255.589655228 2840731.4149862584),False,836524,1kmE4034N2840,4034000,2840000
782189,48.61089,6.11921,0.63,> 100,POINT (4034875.0895087384 2840586.2878116434),False,836524,1kmE4034N2840,4034000,2840000
792502,48.61152,6.1152,1.39,0-5,POINT (4034583.359177277 2840671.8091686363),False,836524,1kmE4034N2840,4034000,2840000
876460,48.60954,6.11078,1.24,0-5,POINT (4034246.4808079624 2840469.137274804),False,836524,1kmE4034N2840,4034000,2840000
876461,48.60964,6.10992,0.86,> 100,POINT (4034183.7135756477 2840483.585715947),False,836524,1kmE4034N2840,4034000,2840000
876462,48.60889,6.11532,0.86,> 100,POINT (4034577.1393390684 2840379.31830269),False,836524,1kmE4034N2840,4034000,2840000
896438,48.6131,6.11004,1.11,0-5,POINT (4034212.388743206 2840867.3025894132),False,836524,1kmE4034N2840,4034000,2840000
896439,48.61263,6.1169,1.11,0-5,POINT (4034714.9156091735 2840788.45729284),False,836524,1kmE4034N2840,4034000,2840000
896840,48.61082,6.11984,1.12,0-5,POINT (4034921.0889362926 2840576.070782447),False,836524,1kmE4034N2840,4034000,2840000
979671,48.6119,6.11072,1.03,0-5,POINT (4034255.589655228 2840731.4149862584),False,836524,1kmE4034N2840,4034000,2840000
982326,48.61089,6.11921,0.63,> 100,POINT (4034875.0895087384 2840586.2878116434),False,836524,1kmE4034N2840,4034000,2840000
992639,48.61152,6.1152,1.39,0-5,POINT (4034583.359177277 2840671.8091686363),False,836524,1kmE4034N2840,4034000,2840000
1076597,48.60954,6.11078,1.24,0-5,POINT (4034246.4808079624 2840469.137274804),False,836524,1kmE4034N2840,4034000,2840000
1076598,48.60964,6.10992,0.86,> 100,POINT (4034183.7135756477 2840483.585715947),False,836524,1kmE4034N2840,4034000,2840000
1076599,48.60889,6.11532,0.86,> 100,POINT (4034577.1393390684 2840379.31830269),False,836524,1kmE4034N2840,4034000,2840000
1096575,48.6131,6.11004,1.11,0-5,POINT (4034212.388743206 2840867.3025894132),False,836524,1kmE4034N2840,4034000,2840000
1096576,48.61263,6.1169,1.11,0-5,POINT (4034714.9156091735 2840788.45729284),False,836524,1kmE4034N2840,4034000,2840000
1096977,48.61082,6.11984,1.12,0-5,POINT (4034921.0889362926 2840576.070782447),False,836524,1kmE4034N2840,4034000,2840000
1179808,48.6119,6.11072,1.03,0-5,POINT (4034255.589655228 2840731.4149862584),False,836524,1kmE4034N2840,4034000,2840000
1182463,48.61089,6.11921,0.63,> 100,POINT (4034875.0895087384 2840586.2878116434),False,836524,1kmE4034N2840,4034000,2840000
1192776,48.61152,6.1152,1.39,0-5,POINT (4034583.359177277 2840671.8091686363),False,836524,1kmE4034N2840,4034000,2840000
1276734,48.60954,6.11078,1.24,0-5,POINT (4034246.4808079624 2840469.137274804),False,836524,1kmE4034N2840,4034000,2840000
1276735,48.60964,6.10992,0.86,> 100,POINT (4034183.7135756477 2840483.585715947),False,836524,1kmE4034N2840,4034000,2840000
1276736,48.60889,6.11532,0.86,> 100,POINT (4034577.1393390684 2840379.31830269),False,836524,1kmE4034N2840,4034000,2840000
1296712,48.6131,6.11004,1.11,0-5,POINT (4034212.388743206 2840867.3025894132),False,836524,1kmE4034N2840,4034000,2840000
1296713,48.61263,6.1169,1.11,0-5,POINT (4034714.9156091735 2840788.45729284),False,836524,1kmE4034N2840,4034000,2840000
1297114,48.61082,6.11984,1.12,0-5,POINT (4034921.0889362926 2840576.070782447),False,836524,1kmE4034N2840,4034000,2840000
1379945,48.6119,6.11072,1.03,0-5,POINT (4034255.589655228 2840731.4149862584),False,836524,1kmE4034N2840,4034000,2840000
1382600,48.61089,6.11921,0.63,> 100,POINT (4034875.0895087384 2840586.2878116434),False,836524,1kmE4034N2840,4034000,2840000
1392913,48.61152,6.1152,1.39,0-5,POINT (4034583.359177277 2840671.8091686363),False,836524,1kmE4034N2840,4034000,2840000
1476871,48.60954,6.11078,1.24,0-5,POINT (4034246.4808079624 2840469.137274804),False,836524,1kmE4034N2840,4034000,2840000
1476872,48.60964,6.10992,0.86,> 100,POINT (4034183.7135756477 2840483.585715947),False,836524,1kmE4034N2840,4034000,2840000
1476873,48.60889,6.11532,0.86,> 100,POINT (4034577.1393390684 2840379.31830269),False,836524,1kmE4034N2840,4034000,2840000
1504360,48.6119,6.11072,1.03,0-5,POINT (4034255.589655228 2840731.4149862584),False,836524,1kmE4034N2840,4034000,2840000
1507015,48.61089,6.11921,0.63,> 100,POINT (4034875.0895087384 2840586.2878116434),False,836524,1kmE4034N2840,4034000,2840000
1599039,48.61253,6.11492,0.86,> 100,POINT (4034568.520748162 2840785.04328237),False,836524,1kmE4034N2840,4034000,2840000
1600191,48.61041,6.11947,1.26,0-5,POINT (4034891.493344832 2840531.981499841),False,836524,1kmE4034N2840,4034000,2840000
1611876,48.60954,6.11078,1.24,0-5,POINT (4034246.4808079624 2840469.137274804),False,836524,1kmE4034N2840,4034000,2840000
1611877,48.60964,6.10992,0.86,> 100,POINT (4034183.7135756477 2840483.585715947),False,836524,1kmE4034N2840,4034000,2840000
1611878,48.60889,6.11532,0.86,> 100,POINT (4034577.1393390684 2840379.31830269),False,836524,1kmE4034N2840,4034000,2840000
1705420,48.61203,6.11713,1.58,0-5,POINT (4034728.4208652982 2840720.9425712507),False,836524,1kmE4034N2840,4034000,2840000
93578,48.12637,2.89952,0.74,> 100,POINT (3793090.1026772754 2804603.4424125655),False,603396,1kmE3793N2804,3793000,2804000
